store,category,name,product-link,image_url,cleaned_category,cleaned_name,cleaned_quantity,cleaned_unit,cleaned_price,price_per_unit,predicted_cleaned_price
al-fateh,baby_food---fateh,MORINAGA BF-GRO3 VANILLA BOX 900 GM,https://alfatah.pk/products/morinaga-bf-gro3-vanilla-box-900-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_3_13fb025e-83e1-4093-8991-6bacb09b73c9.png?v=1743669050,Baby Food,morinaga bf-gro3 vanilla box,900.0,g,3445.0,3.827777777777778,3497.740421083894
al-fateh,baby_food---fateh,NESTLE NIDO MILK POWDER GROWING UP FORMULA 1PLUS 900 GM,https://alfatah.pk/products/nestle-nido-milk-powder-growing-up-formula-1plus-900-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_9_906c132e-13ee-4420-8d43-ebb0f8175070.png?v=1750501191,Baby Food,nestle nido milk powder growing up formula 1plus,900.0,g,2595.0,2.8833333333333333,2745.314309069492
al-fateh,baby_food---fateh,NESTLE CERELAC RICE 175 GM,https://alfatah.pk/products/nestle-cerelac-rice-175-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_10_eaabcdf6-1cf4-426f-9940-710bc150d40e.png?v=1749716282,Baby Food,nestle cerelac rice,175.0,g,440.0,2.5142857142857142,463.44651724091403
al-fateh,baby_food---fateh,NESTLE NIDO FORTIGROW FULL CREAM MILK POWDER 800GM,https://alfatah.pk/products/nestle-nido-fortigrow-full-cream-milk-powder-800gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_12_9a8e2e45-3ef8-4719-ab7e-abbcebeaede4.png?v=1749721045,Baby Food,nestle nido fortigrow full cream milk powder,800.0,g,23952.0,29.94,24499.40321255948
al-fateh,baby_food---fateh,NESTLE NIDO MILK POWDER 3PLUS ECONOMY PACK 800 GM,https://alfatah.pk/products/nestle-nido-milk-powder-3plus-economy-pack-800-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_6_dbd9a464-b336-40c2-a963-20d99193f43d.jpg?v=1762335803,Baby Food,nestle nido milk powder 3plus economy pack,800.0,g,2345.0,2.93125,2468.149477187518
al-fateh,baby_food---fateh,NESTLE MILK POWDER NANGROW 3 OPTIPRO 600 GM,https://alfatah.pk/products/nestle-milk-powder-nangrow-3-optipro-600-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_11_810fb2c9-0dcb-4e4b-ab11-8a69e347aba9.png?v=1749720884,Baby Food,nestle milk powder nangrow 3 optipro,600.0,g,22952.0,38.25333333333333,23814.159045911412
al-fateh,baby_food---fateh,MEIJI BIG MILK POWDER VANILLA 3 900 GM,https://alfatah.pk/products/meiji-big-milk-powder-vanilla-3-900-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_5_65d88388-c76e-41e4-976d-ae3d5d8669b1.png?v=1743661181,Baby Food,meiji big milk powder vanilla 3,900.0,g,4845.0,5.383333333333334,4772.492403104027
al-fateh,baby_food---fateh,NESTLE CERELAC MULTIGRAIN DATES & BANANA 12 MONTHS 350GM,https://alfatah.pk/products/nestle-cerelac-multigrain-dates-banana-12-months-350gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_19_3e865747-77e0-4900-8f21-a5436df91c1b.png?v=1749723450,Baby Food,nestle cerelac multigrain dates & banana 12 months,350.0,g,1195.0,3.414285714285714,1209.4517582354517
al-fateh,baby_food---fateh,NESTLE CERELAC THREE FRUITS AND WHEAT 350 GM,https://alfatah.pk/products/nestle-cerelac-three-fruits-and-wheat-350-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_18_d4266595-fd3d-42c3-9cae-f63e999c4394.png?v=1749723387,Baby Food,nestle cerelac three fruits and wheat,350.0,g,845.0,2.414285714285714,908.612859577913
al-fateh,baby_food---fateh,PEDIASURE VANILLA FOR CHILDREN 2-10 YEAR 200 GM,https://alfatah.pk/products/pediasure-vanilla-for-children-2-10-year-200-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_16_e2a18471-e5c6-44df-a6df-3152546ce76f.png?v=1749723294,Baby Food,pediasure vanilla for children 2-10 year,200.0,g,15251.0,76.255,16542.156241580713
al-fateh,baby_food---fateh,MEIJI FU FOLLOW UP FORMULA TIN 2 900 GM,https://alfatah.pk/products/meiji-fu-follow-up-formula-2-900-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/4902705127067_1_5648edd1-3d95-4412-bf82-311bd4e5947f.jpg?v=1707219005,Baby Food,meiji fu follow up formula tin 2,900.0,g,4845.0,5.383333333333334,4772.492403104027
al-fateh,baby_food---fateh,MEIJI FM-T INFANT FORMULA FROM BIRTH TIN 1 900 GM,https://alfatah.pk/products/meiji-fm-t-infant-formula-from-birth-1-900-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_4_d9f1b86b-dd0f-438c-8168-56bab2d15098.png?v=1740468305,Baby Food,meiji fm-t infant formula from birth tin 1,900.0,g,4845.0,5.383333333333334,4772.492403104027
al-fateh,baby_food---fateh,NESTLE MILK POWDER NAN 2 OPTIPRO 600 GM,https://alfatah.pk/products/nestle-milk-powder-nan-2-optipro-600-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_17_53c78cdb-fad3-4226-a2c3-86605803446b.png?v=1749723337,Baby Food,nestle milk powder nan 2 optipro,600.0,g,22952.0,38.25333333333333,23814.159045911412
al-fateh,baby_food---fateh,MORINAGA BF-3 GROWING UP FORMULA VANILLA TIN 900 GM,https://alfatah.pk/products/morinaga-bf-3-growing-up-formula-vanilla-tin-900-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_3_860d1c8f-6910-4631-97f9-0049c540348e.png?v=1750395313,Baby Food,morinaga bf-3 growing up formula vanilla tin,900.0,g,5595.0,6.216666666666667,5470.554278300659
al-fateh,baby_food---fateh,NESTLE CERELAC MULTIGRAIN DATES BANANALICIOUS HEAVEN 175 GM,https://alfatah.pk/products/nestle-cerelac-multigrain-dates-bananalicious-heaven-175-g,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_1_03d864f7-e4bc-4e1b-a0d3-c5e2275ea492.png?v=1749628776,Baby Food,nestle cerelac multigrain dates bananalicious heaven,175.0,g,610.0,3.4857142857142858,608.3059206678122
al-fateh,baby_food---fateh,COW & GATE MILK POWDER STAGE 3 SOFT BOX 400GM,https://alfatah.pk/products/cow-gate-milk-powder-stage-3-soft-box-400gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8990057985677.jpg?v=1690211340,Baby Food,cow & gate milk powder stage 3 soft box,400.0,g,1795.0,4.4875,1765.3871863348716
al-fateh,baby_food---fateh,MEIJI FM-T INFANT FORMULA FROM BIRTH TIN 1 400 GM,https://alfatah.pk/products/meiji-fm-t-infant-formula-from-birth-1-400-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/4902705126954_1_878415f0-bb1f-4c67-b492-6714f5d83683.jpg?v=1716986719,Baby Food,meiji fm-t infant formula from birth tin 1,400.0,g,2245.0,5.6125,2172.571150875231
al-fateh,baby_food---fateh,NESTLE LACTOGEN MILK POWDER RECOVER LOW LACTOSE 200 GM,https://alfatah.pk/products/nestle-lactogen-milk-powder-recover-low-lactose-200-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_23_c9fd6423-aece-4e0b-b862-386fa87d0fc6.png?v=1757926098,Baby Food,nestle lactogen milk powder recover low lactose,200.0,g,755.0,3.775,746.9582409485886
al-fateh,baby_food---fateh,NESTLE LACTOGROW 3 MILK POWDER GENTLE GROW 800 GM,https://alfatah.pk/products/nestle-lactogrow-3-milk-powder-gentle-grow-800-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-06-11T113619.844.png?v=1749623789,Baby Food,nestle lactogrow 3 milk powder gentle grow,800.0,g,2795.0,3.49375,2864.160054383841
al-fateh,baby_food---fateh,NESTLE CERELAC RED FRUITS 175 GM,https://alfatah.pk/products/nestle-cerelac-red-fruits-175-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/Red-F-F.jpg?v=1749628641,Baby Food,nestle cerelac red fruits,175.0,g,525.0,3.0,535.3811520132896
al-fateh,baby_food---fateh,MORINAGA BF2 FOLLOWUP FORMULA FROM 6-12 MONTHS 900 GM,https://alfatah.pk/products/morinaga-bf-2-follow-up-formula-from-6-12-months-900-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0796554565040_1_1351900e-ed60-4894-b23d-680fb1d964de.jpg?v=1715434899,Baby Food,morinaga bf2 followup formula from 6-12 months,900.0,g,4095.0,4.55,4084.618741955453
al-fateh,baby_food---fateh,NESTLE CERELAC YELLOW FRUITS 175 GM,https://alfatah.pk/products/nestle-cerelac-yellow-fruits-175-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/Yellow-F-F.jpg?v=1749628911,Baby Food,nestle cerelac yellow fruits,175.0,g,530.0,3.0285714285714285,539.6444769966226
al-fateh,baby_food---fateh,MORINAGA BF-1 INSTANT FORMULA MILK POWDER FROM BIRTH 900 GM,https://alfatah.pk/products/morinaga-bf-1-instant-formula-milk-powder-from-birth-900-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_1307d207-a1df-4353-bc26-0e033255aeac.png?v=1750917335,Baby Food,morinaga bf-1 instant formula milk powder from birth,900.0,g,5595.0,6.216666666666667,5470.554278300659
al-fateh,baby_food---fateh,COW & GATE MILK POWDER STAGE 2 SOFT BOX 400GM,https://alfatah.pk/products/cow-gate-milk-powder-stage-2-soft-box-400gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000348640.jpg?v=1744892392,Baby Food,cow & gate milk powder stage 2 soft box,400.0,g,2095.0,5.2375,2035.9055208574184
al-fateh,baby_food---fateh,MORINAGA BF-1 INFANT FORMULA MILK POWDER FROM BIRTH 400 GM,https://alfatah.pk/products/morinaga-bf-1-infant-formula-milk-powder-from-birth-400-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/4902720151306_1.jpg?v=1703100812,Baby Food,morinaga bf-1 infant formula milk powder from birth,400.0,g,2595.0,6.4875,2494.783847098369
al-fateh,baby_food---fateh,NESTLE NIDO MILK POWDER GROWING UP FORMULA 1PLUS 375 GM,https://alfatah.pk/products/nestle-nido-milk-powder-growing-up-formula-1plus-375-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_25c542fa-2dab-4df0-9eed-d40ef9bc65e0.png?v=1749722106,Baby Food,nestle nido milk powder growing up formula 1plus,375.0,g,1095.0,2.92,1136.8008834072575
al-fateh,baby_food---fateh,NESTLE LACTOGEN 1 HAPPY SMOOTH 200 GRM,https://alfatah.pk/products/nestle-lactogen-1-happy-smooth-200-grm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-06-11T112620.483.png?v=1749623187,Baby Food,nestle lactogen 1 happy smooth,200.0,g,715.0,3.575,712.1944267326617
al-fateh,baby_food---fateh,NESTLE NIDO FORTIGROW SCHOOL AGE POUCH 900 GM,https://alfatah.pk/products/nestle-nido-fortigrow-school-age-pouch-900gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-06-11T101254.613.png?v=1749618792,Baby Food,nestle nido fortigrow school age pouch,900.0,g,23952.0,26.613333333333333,24340.65575506267
